,YEAR,MONTH,LATITUDE,LONGITUDE,PRECIPITATION
21241,1996,07,46.50778,6.2883,110.6
21242,1996,07,46.51673,6.97082,121.9
21243,1996,07,46.51681,7.28513,125.6
21244,1996,07,46.52454,7.61045,135.29999999999998
21245,1996,07,46.53129,7.93584,136.3
21246,1996,07,46.53456,6.64066,112.6
21247,1996,07,46.53705,8.2613,145.2
21248,1996,07,46.54183,8.58683,159.7
21249,1996,07,46.54562,8.9124,147.2
21250,1996,07,46.54842,9.238,167.6
21251,1996,07,46.54976,10.54057,113.5
21252,1996,07,46.55023,9.56363,133.1
21253,1996,07,46.5509,10.21493,115.8
21254,1996,07,46.55106,9.88928,104.7
21255,1996,07,46.70077,5.96788,102.1
21256,1996,07,46.71353,6.29425,107.0
21257,1996,07,46.71743,6.61481,116.4
21258,1996,07,46.73315,6.94607,111.60000000000001
21259,1996,07,46.74177,7.27367,117.2
21260,1996,07,46.7526,7.59435,124.0
21261,1996,07,46.75935,7.92738,132.7
21262,1996,07,46.76125,8.25429,158.6
21263,1996,07,46.76689,8.58083,169.1
21264,1996,07,46.7707,8.90778,169.2
21265,1996,07,46.77352,9.23477,151.4
21266,1996,07,46.77487,10.54287,123.9
21267,1996,07,46.77534,9.56178,150.29999999999998
21268,1996,07,46.77602,10.21584,120.8
21269,1996,07,46.77618,9.88881,135.8
21270,1996,07,46.93727,6.27833,101.8
21271,1996,07,46.94998,6.60302,113.0
21272,1996,07,46.96392,7.26749,107.8
21273,1996,07,46.97448,7.59006,115.8
21274,1996,07,46.98129,7.91822,137.5
21275,1996,07,46.98568,8.23908,145.9
21276,1996,07,46.99292,6.92433,104.7
21277,1996,07,46.99537,8.9035,179.39999999999998
21278,1996,07,46.99859,9.23149,173.5
21279,1996,07,46.99995,10.54519,118.3
21280,1996,07,47.00042,9.55991,181.1
21281,1996,07,47.0011,10.21676,129.9
21282,1996,07,47.00126,9.88833,145.8
21283,1996,07,47.00145,8.58394,161.6
21284,1996,07,47.17286,6.59151,100.5
21285,1996,07,47.18271,6.9208,99.5
21286,1996,07,47.1942,7.25201,101.7
21287,1996,07,47.1994,7.57969,103.9
21288,1996,07,47.20625,7.90927,110.39999999999999
21289,1996,07,47.2126,8.24111,128.9
21290,1996,07,47.21777,8.56578,141.4
21291,1996,07,47.2223,8.90493,167.5
21292,1996,07,47.22548,9.55801,167.4
21293,1996,07,47.22736,9.22899,191.0
21294,1996,07,47.40752,6.90748,106.2
21295,1996,07,47.41641,7.2383,99.0
21296,1996,07,47.42132,9.55533,176.4
21297,1996,07,47.4243,7.56921,102.5
21298,1996,07,47.43118,7.90021,113.5
21299,1996,07,47.43706,8.23129,116.9
21300,1996,07,47.44387,8.56124,122.5
21301,1996,07,47.44579,8.89361,140.1
21302,1996,07,47.44849,9.22459,159.5
21303,1996,07,47.64917,7.55861,102.3
21304,1996,07,47.65609,7.89106,113.9
21305,1996,07,47.66199,8.22357,119.0
21306,1996,07,47.66689,8.55615,120.4
21307,1996,07,47.66881,8.88097,126.6
21308,1996,07,47.67466,9.2107,115.6
21309,1996,07,47.69319,9.57481,160.9
21310,1996,07,47.89182,8.54981,121.6
21311,1996,08,45.83319,6.99776,77.60000000000001
21312,1996,08,45.84178,7.31894,82.6
21313,1996,08,45.8494,7.64021,92.6
21314,1996,08,45.85606,7.96156,111.9
21315,1996,08,45.86814,9.24811,178.4
21316,1996,08,45.86874,8.92559,290.8
21317,1996,08,46.02644,6.01836,80.7
21318,1996,08,46.04858,6.66286,83.5
21319,1996,08,46.05819,6.98528,85.2
21320,1996,08,46.06682,7.30779,73.1
21321,1996,08,46.07448,7.6304,89.2
21322,1996,08,46.08116,7.95308,101.6
21323,1996,08,46.08687,8.27583,153.6
21324,1996,08,46.09494,8.92544,248.79999999999998
21325,1996,08,46.09638,8.58469,201.5
21326,1996,08,46.10113,9.23792,190.6
21327,1996,08,46.25144,6.00029,85.7
21328,1996,08,46.25152,6.33557,94.9
21329,1996,08,46.2735,6.64891,102.4
21330,1996,08,46.28289,6.97299,106.4
21331,1996,08,46.29183,7.29652,91.10000000000001
21332,1996,08,46.29953,7.62048,117.5
21333,1996,08,46.30624,7.94451,132.7
21334,1996,08,46.31198,8.26861,154.1
21335,1996,08,46.31673,8.59276,180.5
21336,1996,08,46.3205,8.91696,211.5
21337,1996,08,46.32329,9.2412,202.1
21338,1996,08,46.3251,9.56547,195.9
21339,1996,08,46.32576,10.21403,150.7
21340,1996,08,46.32592,9.88974,178.20000000000002
21341,1996,08,46.47603,5.98489,106.2
21342,1996,08,46.50778,6.2883,103.8
21343,1996,08,46.51673,6.97082,106.1
21344,1996,08,46.51681,7.28513,106.2
21345,1996,08,46.52454,7.61045,141.5
21346,1996,08,46.53129,7.93584,141.3
21347,1996,08,46.53456,6.64066,129.7
21348,1996,08,46.53705,8.2613,134.0
21349,1996,08,46.54183,8.58683,176.7
21350,1996,08,46.54562,8.9124,190.8
21351,1996,08,46.54842,9.238,202.20000000000002
21352,1996,08,46.54976,10.54057,164.1
21353,1996,08,46.55023,9.56363,179.9
21354,1996,08,46.5509,10.21493,158.4
21355,1996,08,46.55106,9.88928,168.2
21356,1996,08,46.70077,5.96788,84.5
21357,1996,08,46.71353,6.29425,99.2
21358,1996,08,46.71743,6.61481,112.1
21359,1996,08,46.73315,6.94607,103.39999999999999
21360,1996,08,46.74177,7.27367,102.5
21361,1996,08,46.7526,7.59435,115.6
21362,1996,08,46.75935,7.92738,136.3
21363,1996,08,46.76125,8.25429,162.79999999999998
21364,1996,08,46.76689,8.58083,165.1
21365,1996,08,46.7707,8.90778,177.0
21366,1996,08,46.77352,9.23477,171.1
21367,1996,08,46.77487,10.54287,159.1
21368,1996,08,46.77534,9.56178,159.7
21369,1996,08,46.77602,10.21584,152.6
21370,1996,08,46.77618,9.88881,162.7
21371,1996,08,46.93727,6.27833,94.8
21372,1996,08,46.94998,6.60302,107.3
21373,1996,08,46.96392,7.26749,110.5
21374,1996,08,46.97448,7.59006,126.10000000000001
21375,1996,08,46.98129,7.91822,159.9
21376,1996,08,46.98568,8.23908,167.3
21377,1996,08,46.99292,6.92433,100.7
21378,1996,08,46.99537,8.9035,172.5
21379,1996,08,46.99859,9.23149,165.1
21380,1996,08,46.99995,10.54519,151.0
21381,1996,08,47.00042,9.55991,143.3
21382,1996,08,47.0011,10.21676,152.1
21383,1996,08,47.00126,9.88833,157.2
21384,1996,08,47.00145,8.58394,167.8
21385,1996,08,47.17286,6.59151,106.39999999999999
21386,1996,08,47.18271,6.9208,111.8
21387,1996,08,47.1942,7.25201,110.6
21388,1996,08,47.1994,7.57969,113.5
21389,1996,08,47.20625,7.90927,129.1
21390,1996,08,47.2126,8.24111,144.0
21391,1996,08,47.21777,8.56578,140.8
21392,1996,08,47.2223,8.90493,163.6
21393,1996,08,47.22548,9.55801,165.1
21394,1996,08,47.22736,9.22899,174.1
21395,1996,08,47.40752,6.90748,125.7
21396,1996,08,47.41641,7.2383,99.9
21397,1996,08,47.42132,9.55533,167.70000000000002
21398,1996,08,47.4243,7.56921,103.4
21399,1996,08,47.43118,7.90021,118.1
21400,1996,08,47.43706,8.23129,121.1
21401,1996,08,47.44387,8.56124,119.3
21402,1996,08,47.44579,8.89361,140.6
21403,1996,08,47.44849,9.22459,166.9
21404,1996,08,47.64917,7.55861,85.9
21405,1996,08,47.65609,7.89106,98.1
21406,1996,08,47.66199,8.22357,99.1
21407,1996,08,47.66689,8.55615,99.7
21408,1996,08,47.66881,8.88097,105.0
21409,1996,08,47.67466,9.2107,127.8
21410,1996,08,47.69319,9.57481,127.60000000000001
21411,1996,08,47.89182,8.54981,91.60000000000001
21412,1996,09,45.83319,6.99776,39.5
21413,1996,09,45.84178,7.31894,44.8
21414,1996,09,45.8494,7.64021,38.5
21415,1996,09,45.85606,7.96156,43.4
21416,1996,09,45.86814,9.24811,42.0
21417,1996,09,45.86874,8.92559,54.8
21418,1996,09,46.02644,6.01836,30.3
21419,1996,09,46.04858,6.66286,31.1
21420,1996,09,46.05819,6.98528,33.1
21421,1996,09,46.06682,7.30779,28.3
21422,1996,09,46.07448,7.6304,31.1
21423,1996,09,46.08116,7.95308,40.7
21424,1996,09,46.08687,8.27583,38.9
21425,1996,09,46.09494,8.92544,37.4
21426,1996,09,46.09638,8.58469,38.9
21427,1996,09,46.10113,9.23792,31.0
21428,1996,09,46.25144,6.00029,33.1
21429,1996,09,46.25152,6.33557,33.9
21430,1996,09,46.2735,6.64891,33.9
21431,1996,09,46.28289,6.97299,33.3
21432,1996,09,46.29183,7.29652,24.4
21433,1996,09,46.29953,7.62048,30.8
21434,1996,09,46.30624,7.94451,36.4
21435,1996,09,46.31198,8.26861,35.9
21436,1996,09,46.31673,8.59276,33.5
21437,1996,09,46.3205,8.91696,27.8
21438,1996,09,46.32329,9.2412,27.4
21439,1996,09,46.3251,9.56547,29.0
21440,1996,09,46.32576,10.21403,25.3
21441,1996,09,46.32592,9.88974,23.2
21442,1996,09,46.47603,5.98489,37.1
21443,1996,09,46.50778,6.2883,37.2
21444,1996,09,46.51673,6.97082,36.7
21445,1996,09,46.51681,7.28513,36.3
21446,1996,09,46.52454,7.61045,40.1
21447,1996,09,46.53129,7.93584,39.5
21448,1996,09,46.53456,6.64066,38.2
21449,1996,09,46.53705,8.2613,49.2
21450,1996,09,46.54183,8.58683,37.4
21451,1996,09,46.54562,8.9124,26.599999999999998
21452,1996,09,46.54842,9.238,30.4
21453,1996,09,46.54976,10.54057,31.0
21454,1996,09,46.55023,9.56363,29.700000000000003
21455,1996,09,46.5509,10.21493,29.6
21456,1996,09,46.55106,9.88928,24.8
21457,1996,09,46.70077,5.96788,33.5
21458,1996,09,46.71353,6.29425,36.699999999999996
21459,1996,09,46.71743,6.61481,39.7
21460,1996,09,46.73315,6.94607,36.7
21461,1996,09,46.74177,7.27367,39.699999999999996
21462,1996,09,46.7526,7.59435,44.2
21463,1996,09,46.75935,7.92738,49.4
21464,1996,09,46.76125,8.25429,55.1
21465,1996,09,46.76689,8.58083,55.3
21466,1996,09,46.7707,8.90778,41.0
21467,1996,09,46.77352,9.23477,40.5
21468,1996,09,46.77487,10.54287,27.8
21469,1996,09,46.77534,9.56178,46.1
21470,1996,09,46.77602,10.21584,45.5
21471,1996,09,46.77618,9.88881,59.0
21472,1996,09,46.93727,6.27833,36.0
21473,1996,09,46.94998,6.60302,41.800000000000004
21474,1996,09,46.96392,7.26749,40.5
21475,1996,09,46.97448,7.59006,46.8
21476,1996,09,46.98129,7.91822,68.7
21477,1996,09,46.98568,8.23908,75.5
21478,1996,09,46.99292,6.92433,41.199999999999996
21479,1996,09,46.99537,8.9035,58.3
21480,1996,09,46.99859,9.23149,60.7
21481,1996,09,46.99995,10.54519,57.2
21482,1996,09,47.00042,9.55991,56.6
21483,1996,09,47.0011,10.21676,57.5
21484,1996,09,47.00126,9.88833,61.300000000000004
21485,1996,09,47.00145,8.58394,59.1
21486,1996,09,47.17286,6.59151,37.4
21487,1996,09,47.18271,6.9208,37.2
21488,1996,09,47.1942,7.25201,39.7
21489,1996,09,47.1994,7.57969,46.1
21490,1996,09,47.20625,7.90927,51.0
21491,1996,09,47.2126,8.24111,55.900000000000006
21492,1996,09,47.21777,8.56578,58.6
21493,1996,09,47.2223,8.90493,70.0
21494,1996,09,47.22548,9.55801,86.39999999999999
21495,1996,09,47.22736,9.22899,99.0
21496,1996,09,47.40752,6.90748,34.4
21497,1996,09,47.41641,7.2383,38.6
21498,1996,09,47.42132,9.55533,110.2
21499,1996,09,47.4243,7.56921,46.5
21500,1996,09,47.43118,7.90021,62.5
21501,1996,09,47.43706,8.23129,50.8
21502,1996,09,47.44387,8.56124,49.1
21503,1996,09,47.44579,8.89361,71.3
21504,1996,09,47.44849,9.22459,89.7
21505,1996,09,47.64917,7.55861,43.6
21506,1996,09,47.65609,7.89106,49.7
21507,1996,09,47.66199,8.22357,48.1
21508,1996,09,47.66689,8.55615,44.4
21509,1996,09,47.66881,8.88097,55.0
21510,1996,09,47.67466,9.2107,52.9
21511,1996,09,47.69319,9.57481,77.0
21512,1996,09,47.89182,8.54981,45.2
21513,1996,10,45.83319,6.99776,104.0
21514,1996,10,45.84178,7.31894,100.4
21515,1996,10,45.8494,7.64021,90.1
21516,1996,10,45.85606,7.96156,101.80000000000001
21517,1996,10,45.86814,9.24811,139.5
21518,1996,10,45.86874,8.92559,164.9
21519,1996,10,46.02644,6.01836,78.3
21520,1996,10,46.04858,6.66286,72.5
21521,1996,10,46.05819,6.98528,96.6
21522,1996,10,46.06682,7.30779,83.2
21523,1996,10,46.07448,7.6304,83.8
21524,1996,10,46.08116,7.95308,101.7
21525,1996,10,46.08687,8.27583,124.6
21526,1996,10,46.09494,8.92544,168.9
21527,1996,10,46.09638,8.58469,145.5
21528,1996,10,46.10113,9.23792,144.3
21529,1996,10,46.25144,6.00029,67.4
21530,1996,10,46.25152,6.33557,70.7
21531,1996,10,46.2735,6.64891,78.4
21532,1996,10,46.28289,6.97299,71.1
21533,1996,10,46.29183,7.29652,75.7
21534,1996,10,46.29953,7.62048,89.3
21535,1996,10,46.30624,7.94451,105.3
21536,1996,10,46.31198,8.26861,125.3
21537,1996,10,46.31673,8.59276,144.6
21538,1996,10,46.3205,8.91696,147.0
21539,1996,10,46.32329,9.2412,115.5
21540,1996,10,46.3251,9.56547,119.5
21541,1996,10,46.32576,10.21403,94.2
21542,1996,10,46.32592,9.88974,105.6
21543,1996,10,46.47603,5.98489,91.6
21544,1996,10,46.50778,6.2883,75.6
21545,1996,10,46.51673,6.97082,81.7
21546,1996,10,46.51681,7.28513,81.39999999999999
21547,1996,10,46.52454,7.61045,98.5
21548,1996,10,46.53129,7.93584,96.19999999999999
21549,1996,10,46.53456,6.64066,85.0
21550,1996,10,46.53705,8.2613,111.4
21551,1996,10,46.54183,8.58683,117.8
21552,1996,10,46.54562,8.9124,105.5
21553,1996,10,46.54842,9.238,101.8
21554,1996,10,46.54976,10.54057,101.8
21555,1996,10,46.55023,9.56363,91.5
21556,1996,10,46.5509,10.21493,88.69999999999999
21557,1996,10,46.55106,9.88928,76.60000000000001
21558,1996,10,46.70077,5.96788,72.5
21559,1996,10,46.71353,6.29425,90.0
21560,1996,10,46.71743,6.61481,94.1
21561,1996,10,46.73315,6.94607,74.2
21562,1996,10,46.74177,7.27367,83.39999999999999
21563,1996,10,46.7526,7.59435,95.7
21564,1996,10,46.75935,7.92738,108.7
21565,1996,10,46.76125,8.25429,110.5
21566,1996,10,46.76689,8.58083,103.7
21567,1996,10,46.7707,8.90778,101.2
21568,1996,10,46.77352,9.23477,90.6
21569,1996,10,46.77487,10.54287,81.1
21570,1996,10,46.77534,9.56178,83.89999999999999
21571,1996,10,46.77602,10.21584,82.6
21572,1996,10,46.77618,9.88881,89.0
21573,1996,10,46.93727,6.27833,84.5
21574,1996,10,46.94998,6.60302,83.6
21575,1996,10,46.96392,7.26749,86.1
21576,1996,10,46.97448,7.59006,96.8
21577,1996,10,46.98129,7.91822,135.4
21578,1996,10,46.98568,8.23908,138.9
21579,1996,10,46.99292,6.92433,79.0
21580,1996,10,46.99537,8.9035,100.0
21581,1996,10,46.99859,9.23149,98.60000000000001
21582,1996,10,46.99995,10.54519,85.2
21583,1996,10,47.00042,9.55991,87.7
21584,1996,10,47.0011,10.21676,80.5
21585,1996,10,47.00126,9.88833,88.0
21586,1996,10,47.00145,8.58394,99.1
21587,1996,10,47.17286,6.59151,90.3
21588,1996,10,47.18271,6.9208,88.1
21589,1996,10,47.1942,7.25201,91.6
21590,1996,10,47.1994,7.57969,95.4
21591,1996,10,47.20625,7.90927,100.5
21592,1996,10,47.2126,8.24111,100.5
21593,1996,10,47.21777,8.56578,93.7
21594,1996,10,47.2223,8.90493,96.7
21595,1996,10,47.22548,9.55801,109.9
21596,1996,10,47.22736,9.22899,123.9
21597,1996,10,47.40752,6.90748,96.0
21598,1996,10,47.41641,7.2383,89.8
21599,1996,10,47.42132,9.55533,124.2
21600,1996,10,47.4243,7.56921,92.5
21601,1996,10,47.43118,7.90021,99.7
21602,1996,10,47.43706,8.23129,88.7
21603,1996,10,47.44387,8.56124,82.2
21604,1996,10,47.44579,8.89361,89.3
21605,1996,10,47.44849,9.22459,101.4
21606,1996,10,47.64917,7.55861,83.10000000000001
21607,1996,10,47.65609,7.89106,91.9
21608,1996,10,47.66199,8.22357,87.0
21609,1996,10,47.66689,8.55615,81.6
21610,1996,10,47.66881,8.88097,80.8
21611,1996,10,47.67466,9.2107,77.3
21612,1996,10,47.69319,9.57481,91.8
21613,1996,10,47.89182,8.54981,79.6
21614,1996,11,45.83319,6.99776,214.3
21615,1996,11,45.84178,7.31894,183.2
21616,1996,11,45.8494,7.64021,141.4
21617,1996,11,45.85606,7.96156,135.2
21618,1996,11,45.86814,9.24811,163.0
21619,1996,11,45.86874,8.92559,179.6
21620,1996,11,46.02644,6.01836,239.8
21621,1996,11,46.04858,6.66286,218.5
21622,1996,11,46.05819,6.98528,200.1
21623,1996,11,46.06682,7.30779,181.5
21624,1996,11,46.07448,7.6304,142.2
21625,1996,11,46.08116,7.95308,140.4
21626,1996,11,46.08687,8.27583,158.7
21627,1996,11,46.09494,8.92544,171.6
21628,1996,11,46.09638,8.58469,167.8
21629,1996,11,46.10113,9.23792,167.5
21630,1996,11,46.25144,6.00029,232.89999999999998
21631,1996,11,46.25152,6.33557,216.9
21632,1996,11,46.2735,6.64891,194.3
21633,1996,11,46.28289,6.97299,188.3
21634,1996,11,46.29183,7.29652,174.1
21635,1996,11,46.29953,7.62048,163.8
21636,1996,11,46.30624,7.94451,144.1
21637,1996,11,46.31198,8.26861,150.5
21638,1996,11,46.31673,8.59276,178.6
21639,1996,11,46.3205,8.91696,175.7
21640,1996,11,46.32329,9.2412,175.4
21641,1996,11,46.3251,9.56547,153.5
21642,1996,11,46.32576,10.21403,154.1
21643,1996,11,46.32592,9.88974,148.9
21644,1996,11,46.47603,5.98489,248.2
21645,1996,11,46.50778,6.2883,219.5
21646,1996,11,46.51673,6.97082,154.2
21647,1996,11,46.51681,7.28513,160.4
21648,1996,11,46.52454,7.61045,159.5
21649,1996,11,46.53129,7.93584,143.4
21650,1996,11,46.53456,6.64066,175.8
21651,1996,11,46.53705,8.2613,147.9
21652,1996,11,46.54183,8.58683,165.3
21653,1996,11,46.54562,8.9124,160.1
21654,1996,11,46.54842,9.238,165.8
21655,1996,11,46.54976,10.54057,155.8
21656,1996,11,46.55023,9.56363,151.8
21657,1996,11,46.5509,10.21493,147.2
21658,1996,11,46.55106,9.88928,134.9
21659,1996,11,46.70077,5.96788,229.3
21660,1996,11,46.71353,6.29425,209.20000000000002
21661,1996,11,46.71743,6.61481,187.9
21662,1996,11,46.73315,6.94607,155.5
21663,1996,11,46.74177,7.27367,152.8
21664,1996,11,46.7526,7.59435,152.4
21665,1996,11,46.75935,7.92738,144.9
21666,1996,11,46.76125,8.25429,137.2
21667,1996,11,46.76689,8.58083,122.4
21668,1996,11,46.7707,8.90778,134.2
21669,1996,11,46.77352,9.23477,136.6
21670,1996,11,46.77487,10.54287,130.7
21671,1996,11,46.77534,9.56178,127.3
21672,1996,11,46.77602,10.21584,130.8
21673,1996,11,46.77618,9.88881,129.5
21674,1996,11,46.93727,6.27833,205.6
21675,1996,11,46.94998,6.60302,191.10000000000002
21676,1996,11,46.96392,7.26749,151.8
21677,1996,11,46.97448,7.59006,139.7
21678,1996,11,46.98129,7.91822,153.9
21679,1996,11,46.98568,8.23908,172.5
21680,1996,11,46.99292,6.92433,162.4
21681,1996,11,46.99537,8.9035,111.4
21682,1996,11,46.99859,9.23149,126.1
21683,1996,11,46.99995,10.54519,126.9
21684,1996,11,47.00042,9.55991,116.7
21685,1996,11,47.0011,10.21676,125.19999999999999
21686,1996,11,47.00126,9.88833,128.5
21687,1996,11,47.00145,8.58394,122.0
21688,1996,11,47.17286,6.59151,185.2
21689,1996,11,47.18271,6.9208,173.9
21690,1996,11,47.1942,7.25201,144.6
21691,1996,11,47.1994,7.57969,135.2
21692,1996,11,47.20625,7.90927,134.2
21693,1996,11,47.2126,8.24111,121.7
21694,1996,11,47.21777,8.56578,117.7
21695,1996,11,47.2223,8.90493,112.3
21696,1996,11,47.22548,9.55801,111.2
21697,1996,11,47.22736,9.22899,140.2
21698,1996,11,47.40752,6.90748,176.1
21699,1996,11,47.41641,7.2383,144.3
21700,1996,11,47.42132,9.55533,116.60000000000001
21701,1996,11,47.4243,7.56921,127.8
21702,1996,11,47.43118,7.90021,105.60000000000001
21703,1996,11,47.43706,8.23129,115.8
21704,1996,11,47.44387,8.56124,98.8
21705,1996,11,47.44579,8.89361,105.2
21706,1996,11,47.44849,9.22459,110.7
21707,1996,11,47.64917,7.55861,117.9
21708,1996,11,47.65609,7.89106,113.8
21709,1996,11,47.66199,8.22357,102.4
21710,1996,11,47.66689,8.55615,91.0
21711,1996,11,47.66881,8.88097,88.2
21712,1996,11,47.67466,9.2107,85.9
21713,1996,11,47.69319,9.57481,94.6
21714,1996,11,47.89182,8.54981,92.2
21715,1996,12,45.83319,6.99776,64.4
21716,1996,12,45.84178,7.31894,61.800000000000004
21717,1996,12,45.8494,7.64021,36.5
21718,1996,12,45.85606,7.96156,47.2
21719,1996,12,45.86814,9.24811,68.0
21720,1996,12,45.86874,8.92559,91.10000000000001
21721,1996,12,46.02644,6.01836,85.9
21722,1996,12,46.04858,6.66286,77.4
21723,1996,12,46.05819,6.98528,60.4
21724,1996,12,46.06682,7.30779,47.699999999999996
21725,1996,12,46.07448,7.6304,28.0
21726,1996,12,46.08116,7.95308,37.9
21727,1996,12,46.08687,8.27583,54.3
21728,1996,12,46.09494,8.92544,70.8
21729,1996,12,46.09638,8.58469,61.7
21730,1996,12,46.10113,9.23792,57.5
21731,1996,12,46.25144,6.00029,82.5
21732,1996,12,46.25152,6.33557,78.0
21733,1996,12,46.2735,6.64891,82.9
21734,1996,12,46.28289,6.97299,62.699999999999996
21735,1996,12,46.29183,7.29652,49.300000000000004
21736,1996,12,46.29953,7.62048,41.5
21737,1996,12,46.30624,7.94451,40.3
21738,1996,12,46.31198,8.26861,47.3
21739,1996,12,46.31673,8.59276,56.7
21740,1996,12,46.3205,8.91696,51.4
21741,1996,12,46.32329,9.2412,49.0
21742,1996,12,46.3251,9.56547,31.799999999999997
21743,1996,12,46.32576,10.21403,40.7
21744,1996,12,46.32592,9.88974,36.7
21745,1996,12,46.47603,5.98489,75.9
21746,1996,12,46.50778,6.2883,72.2
21747,1996,12,46.51673,6.97082,49.9
21748,1996,12,46.51681,7.28513,48.0
21749,1996,12,46.52454,7.61045,42.9
21750,1996,12,46.53129,7.93584,40.7
21751,1996,12,46.53456,6.64066,74.2
21752,1996,12,46.53705,8.2613,31.8
21753,1996,12,46.54183,8.58683,43.8
21754,1996,12,46.54562,8.9124,39.0
21755,1996,12,46.54842,9.238,45.7
21756,1996,12,46.54976,10.54057,29.5
21757,1996,12,46.55023,9.56363,31.9
21758,1996,12,46.5509,10.21493,32.9
21759,1996,12,46.55106,9.88928,34.8
21760,1996,12,46.70077,5.96788,62.0
21761,1996,12,46.71353,6.29425,63.1
21762,1996,12,46.71743,6.61481,64.4
21763,1996,12,46.73315,6.94607,45.7
21764,1996,12,46.74177,7.27367,48.4
21765,1996,12,46.7526,7.59435,45.300000000000004
21766,1996,12,46.75935,7.92738,45.9
21767,1996,12,46.76125,8.25429,39.3
21768,1996,12,46.76689,8.58083,32.8
21769,1996,12,46.7707,8.90778,29.900000000000002
21770,1996,12,46.77352,9.23477,34.3
21771,1996,12,46.77487,10.54287,20.8
21772,1996,12,46.77534,9.56178,29.6
21773,1996,12,46.77602,10.21584,26.1
21774,1996,12,46.77618,9.88881,27.8
21775,1996,12,46.93727,6.27833,52.0
21776,1996,12,46.94998,6.60302,55.6
21777,1996,12,46.96392,7.26749,45.1
21778,1996,12,46.97448,7.59006,48.300000000000004
21779,1996,12,46.98129,7.91822,53.699999999999996
21780,1996,12,46.98568,8.23908,52.7
21781,1996,12,46.99292,6.92433,53.199999999999996
21782,1996,12,46.99537,8.9035,38.0
21783,1996,12,46.99859,9.23149,33.8
21784,1996,12,46.99995,10.54519,30.700000000000003
21785,1996,12,47.00042,9.55991,31.1
21786,1996,12,47.0011,10.21676,30.900000000000002
21787,1996,12,47.00126,9.88833,33.1
21788,1996,12,47.00145,8.58394,43.1
21789,1996,12,47.17286,6.59151,47.9
21790,1996,12,47.18271,6.9208,44.9
21791,1996,12,47.1942,7.25201,42.7
21792,1996,12,47.1994,7.57969,45.5
21793,1996,12,47.20625,7.90927,49.3
21794,1996,12,47.2126,8.24111,50.2
21795,1996,12,47.21777,8.56578,52.3
21796,1996,12,47.2223,8.90493,47.1
21797,1996,12,47.22548,9.55801,43.1
21798,1996,12,47.22736,9.22899,48.199999999999996
21799,1996,12,47.40752,6.90748,57.9
21800,1996,12,47.41641,7.2383,43.4
21801,1996,12,47.42132,9.55533,65.3
21802,1996,12,47.4243,7.56921,45.4
21803,1996,12,47.43118,7.90021,51.7
21804,1996,12,47.43706,8.23129,50.9
21805,1996,12,47.44387,8.56124,63.0
21806,1996,12,47.44579,8.89361,56.4
21807,1996,12,47.44849,9.22459,53.5
21808,1996,12,47.64917,7.55861,52.3
21809,1996,12,47.65609,7.89106,45.2
21810,1996,12,47.66199,8.22357,48.5
21811,1996,12,47.66689,8.55615,54.4
21812,1996,12,47.66881,8.88097,51.2
21813,1996,12,47.67466,9.2107,66.4
21814,1996,12,47.69319,9.57481,48.5
21815,1996,12,47.89182,8.54981,44.7
21816,1997,01,45.83319,6.99776,36.3
21817,1997,01,45.84178,7.31894,31.3
21818,1997,01,45.8494,7.64021,24.7
